"","EditId","occid","CatalogNumber","dbpk","ReviewStatus","AppliedStatus","Editor","Timestamp","FieldName","OldValue","NewValue"
"100225",413710,4285985,"0057124MOR",65749,"CLOSED","APPLIED","Gilbert, Edward",42037.571724537,"decimallatitude","87.83126","41.833199999999998"
"107925",413709,4285985,"0057124MOR",65749,"CLOSED","APPLIED","Gilbert, Edward",42037.571724537,"decimallongitude","-41.83325","-87.83126"
"92526",415100,4272384,"0044083MOR",44042,"CLOSED","APPLIED","Brandt, Benjamin",42038.5314930556,"cultivationstatus","0","1"
"92525",415101,4272757,"0044082MOR",44422,"CLOSED","APPLIED","Brandt, Benjamin",42038.531724537,"cultivationstatus","0","1"
"92524",417701,4287919,"0059366MOR",67739,"OPEN","APPLIED","Hipp, Andrew",42041.2911226852,"cultivationstatus","0","1"
"107936",417861,4285464,"0056688MOR",65222,"CLOSED","APPLIED","Brown, Bethany",42041.5789467593,"eventdate","1010-04-22","40290"
"138656",417860,4285464,"0056688MOR",65222,"CLOSED","APPLIED","Brown, Bethany",42041.5789467593,"year","1010","2010"
"107935",417863,4285926,"0057095MOR",65689,"CLOSED","APPLIED","Brown, Bethany",42041.579849537,"eventdate","1209-08-08","40033"
"138655",417862,4285926,"0057095MOR",65689,"CLOSED","APPLIED","Brown, Bethany",42041.579849537,"year","1209","2009"
"107934",417866,4292060,"0063421MOR",72054,"CLOSED","APPLIED","Brown, Bethany",42041.5808217593,"eventdate","1201-06-10","37052"
"138654",417865,4292060,"0063421MOR",72054,"CLOSED","APPLIED","Brown, Bethany",42041.5808217593,"year","1201","2001"
"107933",417868,4286223,"0057370MOR",66037,"CLOSED","APPLIED","Brown, Bethany",42041.5822916667,"eventdate","1060-10-01","22190"
"138653",417867,4286223,"0057370MOR",66037,"CLOSED","APPLIED","Brown, Bethany",42041.5822916667,"year","1060","1960"
"138645",417869,4286223,"0057370MOR",66037,"CLOSED","APPLIED","Brown, Bethany",42041.5849884259,"verbatimeventdate","01 Oct 1060 01 Oct 1060","01 Oct 1960 01 Oct 1960"
"138644",417870,4285464,"0056688MOR",65222,"CLOSED","APPLIED","Brown, Bethany",42041.5853125,"verbatimeventdate","22 Apr 1010","40290"
"138643",417871,4285926,"0057095MOR",65689,"CLOSED","APPLIED","Brown, Bethany",42041.5856134259,"verbatimeventdate","08 Aug 1209","40033"
"138642",417872,4292060,"0063421MOR",72054,"CLOSED","APPLIED","Brown, Bethany",42041.5859606481,"verbatimeventdate","10 Jun 1201","37052"
"107932",417874,4286585,"0057797MOR",66402,"CLOSED","APPLIED","Brown, Bethany",42041.5863310185,"eventdate","1005-10-17","38642"
"138641",417875,4286585,"0057797MOR",66402,"CLOSED","APPLIED","Brown, Bethany",42041.5863310185,"verbatimeventdate","17 Oct 1005","38642"
"138652",417873,4286585,"0057797MOR",66402,"CLOSED","APPLIED","Brown, Bethany",42041.5863310185,"year","1005","2005"
"107931",417878,4284786,"0056086MOR",64533,"CLOSED","APPLIED","Brown, Bethany",42041.586712963,"eventdate","1201-06-23","40352"
"138640",417876,4284786,"0056086MOR",64533,"CLOSED","APPLIED","Brown, Bethany",42041.586712963,"verbatimeventdate","23 Jun 1201","40352"
"138651",417877,4284786,"0056086MOR",64533,"CLOSED","APPLIED","Brown, Bethany",42041.586712963,"year","1201","2010"
"107930",417880,4284787,"0056087MOR",64534,"CLOSED","APPLIED","Brown, Bethany",42041.5871990741,"eventdate","1201-06-23","40352"
"138639",417881,4284787,"0056087MOR",64534,"CLOSED","APPLIED","Brown, Bethany",42041.5871990741,"verbatimeventdate","23 Jun 1201","40352"
"138650",417879,4284787,"0056087MOR",64534,"CLOSED","APPLIED","Brown, Bethany",42041.5871990741,"year","1201","2010"
"107929",417884,4284202,"0054771MOR",63941,"CLOSED","APPLIED","Brown, Bethany",42041.5876851852,"eventdate","1200-06-22","39986"
"138528",417883,4284202,"0054771MOR",63941,"CLOSED","APPLIED","Brown, Bethany",42041.5876851852,"startdayofyear","174","173"
"138638",417885,4284202,"0054771MOR",63941,"CLOSED","APPLIED","Brown, Bethany",42041.5876851852,"verbatimeventdate","22 Jun 1200","39986"
"138649",417882,4284202,"0054771MOR",63941,"CLOSED","APPLIED","Brown, Bethany",42041.5876851852,"year","1200","2009"
"107928",417887,4285048,"0056282MOR",64798,"CLOSED","APPLIED","Brown, Bethany",42041.5880671296,"eventdate","1210-04-27","40295"
"138637",417888,4285048,"0056282MOR",64798,"CLOSED","APPLIED","Brown, Bethany",42041.5880671296,"verbatimeventdate","27 Apr 1210","40295"
"138648",417886,4285048,"0056282MOR",64798,"CLOSED","APPLIED","Brown, Bethany",42041.5880671296,"year","1210","2010"
"107927",417890,4283687,"0055185MOR",63404,"CLOSED","APPLIED","Brown, Bethany",42041.5883217593,"eventdate","1009-11-09","40126"
"138636",417891,4283687,"0055185MOR",63404,"CLOSED","APPLIED","Brown, Bethany",42041.5883217593,"verbatimeventdate","09 Nov 1009","40126"
"138647",417889,4283687,"0055185MOR",63404,"CLOSED","APPLIED","Brown, Bethany",42041.5883217593,"year","1009","2009"
"107926",417893,4283633,"0054082MOR",63350,"CLOSED","APPLIED","Brown, Bethany",42041.5888773148,"eventdate","1209-07-20","40014"
"138635",417894,4283633,"0054082MOR",63350,"CLOSED","APPLIED","Brown, Bethany",42041.5888773148,"verbatimeventdate","20 Jul 1209","40014"
"138646",417892,4283633,"0054082MOR",63350,"CLOSED","APPLIED","Brown, Bethany",42041.5888773148,"year","1209","2009"
"138504",417928,4223344,"0038210MOR",11962,"CLOSED","APPLIED","Brown, Bethany",42041.6238310185,"locality","At Belden, 1.5 miles west of Richmond. On south side of IL 173 about a block west of CMStP&P RR. In a marshy roadside ditch. Richmond Twp.","At Belden, 1.5 miles west of Richmond. On south side of IL 173 about a block west of CMStP&P RR. Richmond Twp."
"138503",417933,4223345,"0038221MOR",11963,"CLOSED","APPLIED","Brown, Bethany",42041.6273032407,"locality","In marsh at southeast corner of intersection of Wine Road and the Burlington Northern Railway near the northeast edge of Millington.","At southeast corner of intersection of Wine Road and the Burlington Northern Railway near the northeast edge of Millington."
"138502",417954,4223347,"0038217MOR",11965,"CLOSED","APPLIED","Brown, Bethany",42041.6382638889,"locality","Northeast of Braceville, on east half of right-of-way of GM&O Railroad about 150' southwest of Mullins junction. In ditch.","Northeast of Braceville, on east half of right-of-way of GM&O Railroad about 150' southwest of Mullins junction."
"138501",417961,4226087,"0038215MOR",36475,"CLOSED","APPLIED","Brown, Bethany",42041.6413657407,"locality","Hidden Lake Forest Preserve, 0.3 miles S of intersection of Butterfield Rd. and Rt. 53. Edge of gravel lake, mostly shore edge and in shallows of water.","Hidden Lake Forest Preserve, 0.3 miles S of intersection of Butterfield Rd. and Rt. 53."
"138517",417963,4226087,"0038215MOR",36475,"CLOSED","APPLIED","Brown, Bethany",42041.6417708333,"occurrenceremarks","Perennial, rhizomatous, 2 m tall, staminate flowers above and separated from pistillate flowers. Sample part: RH RT, IF. NCI Code OGDK0325-L-326-M","Sample part: RH RT, IF. NCI Code OGDK0325-L-326-M"
"138500",417965,4226223,"0038211MOR",36613,"CLOSED","APPLIED","Brown, Bethany",42041.6460185185,"locality","On east side of Rt. 2 about 1/3 mi south of 129th Street and 4 mi SW of Lake Eliza. In ditch by gravel path.","On east side of Rt. 2 about 1/3 mi south of 129th Street and 4 mi SW of Lake Eliza."
"138499",417968,4231317,"0050909MOR",57834,"CLOSED","APPLIED","Brown, Bethany",42041.6486689815,"locality","The Morton Arboretum, East Side. SE corner of Arboretum, SE corner of Puffer Marsh (moist soil but no standing water at this time), under power lines. Marsh dominated by Phragmites australis and Typha.","The Morton Arboretum, East Side. SE corner of Arboretum, SE corner of Puffer Marsh."
"138516",417969,4231317,"0050909MOR",57834,"CLOSED","APPLIED","Brown, Bethany",42041.6486689815,"occurrenceremarks","Large colony.",NA
"138498",419237,4246522,"0038234MOR",14703,"CLOSED","APPLIED","Brown, Bethany",42044.7041782407,"locality","In Schererville, in disturbed ground in the NE corner of the intersection of U.S. 41 and U.S. 30.","In Schererville, in the NE corner of the intersection of U.S. 41 and U.S. 30."
"138497",419259,4258550,"0038320MOR",26777,"CLOSED","APPLIED","Brown, Bethany",42044.7101851852,"locality","On the N side of a road E of Hopkins Park. In a ditch.","On the N side of a road E of Hopkins Park."
"138496",419366,4263138,"0038015MOR",32219,"CLOSED","APPLIED","Brown, Bethany",42044.7189930556,"locality","Collected at Soldiers Memorial Park near Stone Lake, LaPorte. Growing in moist open ground.","Collected at Soldiers Memorial Park near Stone Lake, LaPorte."
"138495",419438,4261078,"0038245MOR",29315,"CLOSED","APPLIED","Brown, Bethany",42044.7257407407,"locality","Hopkins Park in the northwestern part of DeKalb. In moist ground.","Hopkins Park in the northwestern part of DeKalb."
"138494",419461,4244692,"0038333MOR",12871,"CLOSED","APPLIED","Brown, Bethany",42044.7280671296,"locality","At the southeast edge of Elgin, just south of the Bluff City Cemetery. In marsh area.","At the southeast edge of Elgin, just south of the Bluff City Cemetery."
"138493",419503,4249555,"0038230MOR",17743,"CLOSED","APPLIED","Brown, Bethany",42044.7317708333,"locality","In muck of disturbed marsh, edge of bike trail, ca. 100 m W of Kemil Rd. on the NIPSCo right-of-way.","Edge of bike trail, ca. 100 m W of Kemil Rd. on the NIPSCo right-of-way."
"138492",419541,4261074,"0038326MOR",29311,"CLOSED","APPLIED","Brown, Bethany",42044.741712963,"locality","Chesapeake & Ohio RR and environs west of Coloma. At a pond border.","Chesapeake & Ohio RR and environs west of Coloma."
"100201",419576,4279604,"0050314MOR",56795,"OPEN","APPLIED","Hipp, Andrew",42044.9256712963,"decimallatitude","41.489400000000003","41.816614000000001"
"107901",419577,4279604,"0050314MOR",56795,"OPEN","APPLIED","Hipp, Andrew",42044.9256712963,"decimallongitude","-88.031999999999996","-88.054199999999994"
"100200",419583,4279578,"0050288MOR",56766,"OPEN","APPLIED","Hipp, Andrew",42044.9278587963,"decimallatitude","41.489400000000003","41.815600000000003"
"107900",419584,4279578,"0050288MOR",56766,"OPEN","APPLIED","Hipp, Andrew",42044.9278587963,"decimallongitude","-88.031999999999996","-88.053299999999993"
"100199",419589,4230910,"0048729MOR",55555,"OPEN","APPLIED","Hipp, Andrew",42044.9305208333,"decimallatitude","41.801299999999998","41.814605999999998"
"107899",419590,4230910,"0048729MOR",55555,"OPEN","APPLIED","Hipp, Andrew",42044.9305208333,"decimallongitude","-88.083600000000004","-88.089250000000007"
"100198",419596,4226127,"0007200MOR",36515,"OPEN","APPLIED","Hipp, Andrew",42044.9314467593,"decimallatitude","41.802300000000002","41.813479000000001"
"107898",419597,4226127,"0007200MOR",36515,"OPEN","APPLIED","Hipp, Andrew",42044.9314467593,"decimallongitude","-88.085800000000006","-88.085667999999998"
"100197",419603,4230912,"0048731MOR",55557,"OPEN","APPLIED","Hipp, Andrew",42044.9330671296,"decimallatitude","41.801299999999998","41.815629999999999"
"107897",419604,4230912,"0048731MOR",55557,"OPEN","APPLIED","Hipp, Andrew",42044.9330671296,"decimallongitude","-88.083600000000004","-88.090301999999994"
"100196",419610,4230629,"0044244MOR",55250,"OPEN","APPLIED","Hipp, Andrew",42044.9342013889,"decimallatitude","41.801299999999998","41.815454000000003"
"107896",419611,4230629,"0044244MOR",55250,"OPEN","APPLIED","Hipp, Andrew",42044.9342013889,"decimallongitude","-88.083600000000004","-88.090237999999999"
"138491",422007,4259523,"0038249MOR",27752,"CLOSED","APPLIED","Brown, Bethany",42046.5427430556,"locality","Wet area below overpass, Cermak at Gardner Road.","Below overpass of Cermak at Gardner Road. Westchester."
"138490",422019,4259520,"0038218MOR",27749,"CLOSED","APPLIED","Brown, Bethany",42046.5475694444,"locality","Grayslake; Atkinson Road, 0.2 miles north of Brae Loch. Swamps, wet ditches.","Grayslake; Atkinson Road, 0.2 miles north of Brae Loch."
"138489",422924,4223342,"0038212MOR",11960,"CLOSED","APPLIED","Brown, Bethany",42047.3623263889,"locality","W side of Hwy 67 just N of Stark Road at city limits sign for William's Bay at intersection; cattail marsh.","W side of Hwy 67 just N of Stark Road at city limits sign for William's Bay at intersection."
"138488",422931,4223351,"0038319MOR",11969,"CLOSED","APPLIED","Brown, Bethany",42047.3725115741,"locality","Southeast of Braidwood, in roadside ditch.","Southeast of Braidwood."
"100185",429981,4230909,"0048728MOR",55554,"OPEN","APPLIED","Hipp, Andrew",42051.6666550926,"decimallatitude","41.801299999999998","41.814798000000003"
"107885",429982,4230909,"0048728MOR",55554,"OPEN","APPLIED","Hipp, Andrew",42051.6666550926,"decimallongitude","-88.083600000000004","-88.088864000000001"
"138487",452551,4254720,"0038246MOR",22927,"CLOSED","APPLIED","Brown, Bethany",42067.7460416667,"locality","Bottom of pit at 120th Street and Vincennes Avenue in Chicago.","At 120th Street and Vincennes Avenue in Chicago."
"138486",452579,4250120,"0038305MOR",18312,"CLOSED","APPLIED","Brown, Bethany",42067.7509953704,"locality","In muck of disturbed marshy area, edge of bike trail, ca. 100 m W of Kemil Rd.","Edge of bike trail, ca. 100 m W of Kemil Rd."
"138515",453137,4251400,"0038311MOR",19596,"CLOSED","APPLIED","Brown, Bethany",42068.4961226852,"occurrenceremarks","Common perennial, 2-2.5 m tall, staminate flowers fallen.",NA
"138485",453152,4265241,"0038242MOR",34334,"CLOSED","APPLIED","Brown, Bethany",42068.5049421296,"locality","Roadside marsh, 0.2 mi W of Gary Ave. along St. Charles Rd. in Carol Stream.","0.2 mi W of Gary Ave. along St. Charles Rd. in Carol Stream."
"138484",453191,4262939,"0038316MOR",32019,"CLOSED","APPLIED","Brown, Bethany",42068.5403472222,"locality","Roadside marsh at Des Plaines Conservation Area east of I-55 northwest of Wilmington.","At Des Plaines Conservation Area east of I-55 northwest of Wilmington."
"138483",453197,4259103,"0038315MOR",27330,"CLOSED","APPLIED","Brown, Bethany",42068.5408912037,"locality","Along Route 10 east of Route 49, about 1 mile east of Wheatfield. In water of an old sand pit.","Along Route 10 east of Route 49, about 1 mile east of Wheatfield."
"138482",453232,4266022,"0038237MOR",35118,"CLOSED","APPLIED","Brown, Bethany",42068.5474884259,"locality","Collected at Waterfall Glen Forest Preserve near Darien. The plants were found in a marsh area.","Collected at Waterfall Glen Forest Preserve near Darien."
"138481",462691,4254889,"0038227MOR",23096,"CLOSED","APPLIED","Brown, Bethany",42076.7313078704,"locality","In marshy ground north of Commonwealth Edison nuclear plant in Zion.","North of Commonwealth Edison nuclear plant in Zion."
"138480",462707,4256420,"0038309MOR",24635,"CLOSED","APPLIED","Brown, Bethany",42076.7371412037,"locality","About 1 mile east of Springville, north of U.S. 20, off the west side of Wilhelm Road; growing in prairie fen.","About 1 mile east of Springville, north of U.S. 20, off the west side of Wilhelm Road."
"138479",462714,4247971,"0038209MOR",16155,"CLOSED","APPLIED","Brown, Bethany",42076.7414467593,"locality","Marsh/savanna area between Miller and Ogden Dunes, between the Indiana Harbor Belt Line and the Penn Central RR.","Between Miller and Ogden Dunes, between the Indiana Harbor Belt Line and the Penn Central RR."
"138478",489854,4254757,"0038247MOR",22964,"CLOSED","APPLIED","Brown, Bethany",42094.729849537,"locality","In marshy ground near the railroad along the Pere Marquette Railroad about 1/2 mile east of Wittaker Street in New Buffalo.","Near the railroad along the Pere Marquette Railroad about 1/2 mile east of Wittaker Street in New Buffalo."
"138477",489888,4260975,"0038240MOR",29211,"CLOSED","APPLIED","Brown, Bethany",42094.7352083333,"locality","Baugo County Park east of Osceola, just west of the Elkhart County line. Along a pond border.","Baugo County Park east of Osceola, just west of the Elkhart County line."
"138476",489894,4260470,"0038255MOR",28705,"CLOSED","APPLIED","Brown, Bethany",42094.7365046296,"locality","Shabbona Lake State Recreation Area. In shallow water.","Shabbona Lake State Recreation Area."
"138475",489939,4262819,"0038214MOR",31898,"CLOSED","APPLIED","Brown, Bethany",42094.7407986111,"locality","On the north side of Round Lake about 3 miles north of Aldine. In the cat-tail swamp.","On the north side of Round Lake about 3 miles north of Aldine."
"138634",1366207,4221573,"0027180MOR",10188,"OPEN","APPLIED","Hipp, Andrew",42269.6502893519,"verbatimcoordinates","TRS: T44N R12E S29 NW 1/4","TRS: T44N R12E sec 29"
"130359",1372385,4222599,"0027272MOR",11217,"OPEN","APPLIED","Hipp, Andrew",42270.703900463,"georeferenceremarks","between rte 23 and end of section 11","reasonable certainty between rte 23 and end of section 11"
"7655",1372471,4245578,"0027331MOR",13758,"OPEN","APPLIED","Hipp, Andrew",42270.7152199074,"coordinateuncertaintyinmeters","969","308"
"100151",1372469,4245578,"0027331MOR",13758,"OPEN","APPLIED","Hipp, Andrew",42270.7152199074,"decimallatitude","41.709282999999999","41.710051999999997"
"107851",1372470,4245578,"0027331MOR",13758,"OPEN","APPLIED","Hipp, Andrew",42270.7152199074,"decimallongitude","-87.944181999999998","-87.941091999999998"
"130358",1372472,4245578,"0027331MOR",13758,"OPEN","APPLIED","Hipp, Andrew",42270.7152199074,"georeferenceremarks","High uncertainty, May be center of sec. 11 instead of NE, NE","Moderate uncertainty, May be center of sec. 11 instead of NE, NE"
"138474",1442206,4247016,"0027454MOR",15197,"OPEN","APPLIED","Hipp, Andrew",42283.657037037,"locality","Sweet Woods Forest Preserve.","Sweet Woods Forest Preserve. Cottage Grove near 183rd."
"138473",1442385,4247016,"0027454MOR",15197,"OPEN","APPLIED","Hipp, Andrew",42283.6734953704,"locality","Sweet Woods Forest Preserve. Cottage Grove near 183rd.","Sweet Woods Forest Preserve. Cottage Grove near 183rd. Lansing Il."
"7642",1442649,4247016,"0027454MOR",15197,"OPEN","APPLIED","Hipp, Andrew",42283.6842361111,"coordinateuncertaintyinmeters","300","676"
"100138",1442647,4247016,"0027454MOR",15197,"OPEN","APPLIED","Hipp, Andrew",42283.6842361111,"decimallatitude","41.5","41.563532000000002"
"107838",1442648,4247016,"0027454MOR",15197,"OPEN","APPLIED","Hipp, Andrew",42283.6842361111,"decimallongitude","-87.59","-87.590726000000004"
"130345",1443662,4247020,"0027352MOR",15201,"OPEN","APPLIED","Hipp, Andrew",42283.6941666667,"georeferenceremarks","Based on ill geo survery plss/polygon needs correction","Based on ill geo survery plss"
"138472",1444133,4245100,"0027287MOR",13279,"OPEN","APPLIED","Hipp, Andrew",42283.7227777778,"locality","Near Naperville.","Near Naperville Du Page Ctyy."
"7637",1444379,4245113,"0027523MOR",13292,"OPEN","APPLIED","Hipp, Andrew",42283.7545486111,"coordinateuncertaintyinmeters","3613","205"
"107833",1444378,4245113,"0027523MOR",13292,"OPEN","APPLIED","Hipp, Andrew",42283.7545486111,"decimallongitude","-87.048907","-87.049250000000001"
"7628",1632381,4247020,"0027352MOR",15201,"OPEN","APPLIED","Hipp, Andrew",42311.7053472222,"coordinateuncertaintyinmeters","215","190"
"100125",1632379,4247020,"0027352MOR",15201,"OPEN","APPLIED","Hipp, Andrew",42311.7053472222,"decimallatitude","41.880909000000003","41.87979"
"107824",1632380,4247020,"0027352MOR",15201,"OPEN","APPLIED","Hipp, Andrew",42311.7053472222,"decimallongitude","-87.829355000000007","-87.826993999999999"
"122897",1632382,4247020,"0027352MOR",15201,"OPEN","APPLIED","Hipp, Andrew",42311.7053472222,"georeferencedby","Louise","Louise and lee"
"130332",1632383,4247020,"0027352MOR",15201,"OPEN","APPLIED","Hipp, Andrew",42311.7053472222,"georeferenceremarks","Based on ill geo survery plss","Based on collectors street intersection"
"138630",1632526,4247656,"0027320MOR",15840,"OPEN","APPLIED","Hipp, Andrew",42311.7371296296,"verbatimcoordinates","TRS: T6S R20W S17 W 1/2","TRS: T6S R19W S18 W 1/2"
"7621",1678023,4222599,"0027272MOR",11217,"OPEN","APPLIED","Hipp, Andrew",42318.6544328704,"coordinateuncertaintyinmeters","168","67"
"100118",1678021,4222599,"0027272MOR",11217,"OPEN","APPLIED","Hipp, Andrew",42318.6544328704,"decimallatitude","42.392932999999999","42.385903999999996"
"107817",1678022,4222599,"0027272MOR",11217,"OPEN","APPLIED","Hipp, Andrew",42318.6544328704,"decimallongitude","-88.618730999999997","-88.613130999999996"
"130325",1678024,4222599,"0027272MOR",11217,"OPEN","APPLIED","Hipp, Andrew",42318.6544328704,"georeferenceremarks","reasonable certainty between rte 23 and end of section 11","based on collectors desc. & 1/4 sec"
"138629",1678025,4222599,"0027272MOR",11217,"OPEN","APPLIED","Hipp, Andrew",42318.6544328704,"verbatimcoordinates","TRS: T45N R5E S11 (null)","TRS: T45N R5E S11 S/E 1/4"
"7615",1720584,4248283,"0027433MOR",16467,"OPEN","APPLIED","Hipp, Andrew",42325.6435185185,"coordinateuncertaintyinmeters","190","225"
"100112",1720582,4248283,"0027433MOR",16467,"OPEN","APPLIED","Hipp, Andrew",42325.6435185185,"decimallatitude","41.617342000000001","41.618175999999998"
"107811",1720583,4248283,"0027433MOR",16467,"OPEN","APPLIED","Hipp, Andrew",42325.6435185185,"decimallongitude","-86.842243999999994","-86.844047000000003"
"92522",1722443,4293496,"0058473MOR",169305,"OPEN","APPLIED","Hipp, Andrew",42325.7271759259,"county","Lake","Porter"
"100105",1722438,4293496,"0058473MOR",169305,"OPEN","APPLIED","Hipp, Andrew",42325.7271759259,"decimallatitude","41.603450000000002","41.612217999999999"
"107804",1722439,4293496,"0058473MOR",169305,"OPEN","APPLIED","Hipp, Andrew",42325.7271759259,"decimallongitude","-87.439170000000004","-87.195948000000001"
"130309",1758508,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42332.7480439815,"georeferenceremarks","based on Oswego Cemetary[Oswego Township Cemetary]","based on Oswego Cemetary[Oswego Township Cemetary] the other cemeteries in area do not come close to the corrected section & 1/4 section"
"138619",1758509,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42332.7480439815,"verbatimcoordinates","TRS: T37N R8E S19 NE 1/4, NE 1/4","TRS: T37N R8E S17 Nw 1/4, NE 1/4"
"7604",1758512,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42332.7506018519,"coordinateuncertaintyinmeters","187","98"
"100101",1758510,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42332.7506018519,"decimallatitude","41.677582000000001","41.677925000000002"
"107800",1758511,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42332.7506018519,"decimallongitude","-88.361210999999997","-88.360912999999996"
"138618",1758530,4249155,"0027267MOR",17341,"OPEN","APPLIED","Hipp, Andrew",42332.7556828704,"verbatimcoordinates","TRS: T37N R8E S19 NE 1/4, NE 1/4","TRS: T37N R8E S17 Nw 1/4, NE 1/4"
"138617",1798096,4249385,"0027082MOR",17572,"OPEN","APPLIED","Hipp, Andrew",42339.7074537037,"verbatimcoordinates","TRS: T36N R6E S3 NE 1/4, NW 1/4","TRS: T36N R6E sec 34 SE 1/4 SW 1/4"
"138471",1798318,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7159490741,"locality","In the mown lawn in the NE corner of Oswego Cemetery at the edge of the Fox River bluff.","In the mown lawn in the NE corner of Oswego Twp. Cemetery at the edge of the Fox River bluff."
"7596",1798434,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7239814815,"coordinateuncertaintyinmeters","107","102"
"100093",1798432,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7239814815,"decimallatitude","41.677850999999997","41.677726999999997"
"107792",1798433,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7239814815,"decimallongitude","-88.361181999999999","-88.361238"
"138616",1798435,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7239814815,"verbatimcoordinates","TRS: T37N R8E S19 NE 1/4, NE 1/4","TRS: T37N R8E S17 NE 1/4, NE 1/4"
"7595",1798590,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7331481481,"coordinateuncertaintyinmeters","102","104"
"100092",1798588,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7331481481,"decimallatitude","41.677726999999997","41.677774999999997"
"107791",1798589,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7331481481,"decimallongitude","-88.361238","-88.361061000000007"
"138615",1798591,4249386,"0027138MOR",17573,"OPEN","APPLIED","Hipp, Andrew",42339.7331481481,"verbatimcoordinates","TRS: T37N R8E S17 NE 1/4, NE 1/4","TRS: T37N R8E S19 NE 1/4, NW 1/4"
"138614",1798631,4249155,"0027267MOR",17341,"OPEN","APPLIED","Hipp, Andrew",42339.7355208333,"verbatimcoordinates","TRS: T37N R8E S17 Nw 1/4, NE 1/4","TRS: T37N R8E S19 Nw 1/4, NE 1/4"
"7594",1798692,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42339.7377893518,"coordinateuncertaintyinmeters","98","107"
"100091",1798690,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42339.7377893518,"decimallatitude","41.677925000000002","41.677782999999998"
"107790",1798691,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42339.7377893518,"decimallongitude","-88.360912999999996","-88.361179000000007"
"138613",1798689,4249154,"0027330MOR",17339,"OPEN","APPLIED","Hipp, Andrew",42339.7377893518,"verbatimcoordinates","TRS: T37N R8E S17 Nw 1/4, NE 1/4","TRS: T37N R8E S19 Nw 1/4, NE 1/4"
"7593",1798830,4221573,"0027180MOR",10188,"OPEN","APPLIED","Hipp, Andrew",42339.7504861111,"coordinateuncertaintyinmeters","969","185"
"100090",1798828,4221573,"0027180MOR",10188,"OPEN","APPLIED","Hipp, Andrew",42339.7504861111,"decimallatitude","42.261575000000001","42.263655"
"107789",1798829,4221573,"0027180MOR",10188,"OPEN","APPLIED","Hipp, Andrew",42339.7504861111,"decimallongitude","-87.856725999999995","-87.858227999999997"
"122868",1798831,4221573,"0027180MOR",10188,"OPEN","APPLIED","Hipp, Andrew",42339.7504861111,"georeferencedby","Andrew Hipp","Louise and Lee"
"130301",1798832,4221573,"0027180MOR",10188,"OPEN","APPLIED","Hipp, Andrew",42339.7504861111,"georeferenceremarks","uncertainty estimate seems quite high","based on collectors description"
"7590",1838955,4249426,"0027029MOR",17613,"OPEN","APPLIED","Hipp, Andrew",42346.6364930556,"coordinateuncertaintyinmeters","205","197"
"100087",1838953,4249426,"0027029MOR",17613,"OPEN","APPLIED","Hipp, Andrew",42346.6364930556,"decimallatitude","41.668168999999999","41.668570000000003"
"107786",1838954,4249426,"0027029MOR",17613,"OPEN","APPLIED","Hipp, Andrew",42346.6364930556,"decimallongitude","-87.006445999999997","-87.006296000000006"
"100085",1839137,4249444,"0027305MOR",17631,"OPEN","APPLIED","Hipp, Andrew",42346.6472222222,"decimallatitude","41.651918999999999","41.653177999999997"
"107784",1839138,4249444,"0027305MOR",17631,"OPEN","APPLIED","Hipp, Andrew",42346.6472222222,"decimallongitude","-87.012827999999999","-87.012001999999995"
"7588",1839139,4249444,"0027305MOR",17631,"OPEN","APPLIED","Hipp, Andrew",42346.6472337963,"coordinateuncertaintyinmeters","86","185"
"7586",1839203,4249486,"0027518MOR",17674,"OPEN","APPLIED","Hipp, Andrew",42346.6547685185,"coordinateuncertaintyinmeters","117","109"
"100083",1839201,4249486,"0027518MOR",17674,"OPEN","APPLIED","Hipp, Andrew",42346.6547685185,"decimallatitude","41.67539","41.675935000000003"
"107782",1839202,4249486,"0027518MOR",17674,"OPEN","APPLIED","Hipp, Andrew",42346.6547685185,"decimallongitude","-86.996436000000003","-86.996941000000007"
"138612",1839550,4249586,"0027304MOR",17774,"OPEN","APPLIED","Hipp, Andrew",42346.6794675926,"verbatimcoordinates","TRS: T37N R6W S2 SW 1/4, NE 1/4","TRS: T37N R6W S27 SW 1/4, NE 1/4"
