"","decimallatitude","decimallongitude","geodeticdatum","georeferencedby","georeferenceremarks","georeferencesources","coordinateuncertaintyinmeters","country","county","cultivationstatus","dateidentified","eventdate","georeferenceprotocol","habitat","identificationremarks","identifiedby","locality","localitysecurity","localitysecurityreason","municipality","occurrenceremarks","processingstatus","sciname","startdayofyear","stateprovince","stateProvince","verbatimattributes","verbatimcoordinates","verbatimeventdate","year"
"0002444MOR","41.816336999999997","-88.037441000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","205","","","","","","","","","","","","","","","","","","","","","","",""
"0002445MOR","41.818085000000004","-88.059231999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","205","","","","","","","","","","","","","","","","","","","","","","",""
"0002446MOR","41.820301999999998","-88.071634000000003","WGS84","Louise & Lee","based on collectors description","GeoLocate","98","","","","","","","","","","","","","","","","","","","","","","",""
"0002449MOR","41.889358000000001","-88.218649999999997","WGS84","Louise & Lee","based on collectors description","GeoLocate","403","","","","","","","","","","","","","","","","","","","","","","",""
"0002469MOR","41.816360000000003","-88.038320999999996","WGS84","Louise & Lee","based on collectors description","GeoLocate","207","","","","","","","","","","","","","","","","","","","","","","",""
"0002470MOR","41.814649000000003","-88.048040999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","101","","","","","","","","","","","","","","","","","","","","","","",""
"0002501MOR","41.769354","-87.959740999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","104","","","","","","","","","","","","","","","","","","","","","","",""
"0002530MOR","41.778894999999999","-88.088464999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","199","","","","","","","","","","","","","","","","","","","","","","",""
"0002567MOR","41.814545000000003","-88.048332000000002","WGS84","Louise & Lee","based on collectors description","GeoLocate","153","","","","","","","","","","","","","","","","","","","","","","",""
"0002568MOR","41.786907999999997","-87.955406999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","201","","","","","","","","","","","","","","","","","","","","","","",""
"0002594MOR","41.692490999999997","-87.972370999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","190","","","","","","","","","","","","","","","","","","","","","","",""
"0002599MOR","41.815376999999998","-88.046736999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","203","","","","","","","","","","","","","","","","","","","","","","",""
"0002601MOR","41.815240000000003","-88.054070999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","200","","","","","","","","","","","","","","","","","","","","","","",""
"0002634MOR","41.815075999999998","-88.079122999999996","WGS84","Louise & Lee","based on collectors description","GeoLocate","150","","","","","","","","","","","","","","","","","","","","","","",""
"0002635MOR","41.814993999999999","-88.081473000000003","WGS84","Louise & Lee","based on collectors description","GeoLocate","51","","","","","","","","","","","","","","","","","","","","","","",""
"0002696MOR","41.824581000000002","-88.053309999999996","WGS84","Louise & Lee","based on collectors description","GeoLocate","204","","","","","","","","","","","","","","","","","","","","","","",""
"0002721MOR","41.812072000000001","-88.068545","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0002723MOR","41.811315999999998","-88.142258999999996","WGS84","","","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0002812MOR","41.818085000000004","-88.059231999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0002813MOR","41.815800000000003","-88.038396000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","204","","","","","","","","","","","","","","","","","","","","","","",""
"0002814MOR","41.817039999999999","-88.074219999999997","WGS84","Louise & Lee","based on collectors description","GeoLocate","199","","","","","","","","","","","","","","","","","","","","","","",""
"0002825MOR","41.818331000000001","-88.043940000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","106","","","","","","","","","","","","","","","","","","","","","","",""
