"","decimallatitude","decimallongitude","geodeticdatum","georeferencedby","georeferenceremarks","georeferencesources","coordinateuncertaintyinmeters"
"0061962MOR","46.0538","10.968462","WGS84","Louise & Lee","based on collectors description","GeoLocate","1019"
"0061963MOR","46.0538","10.968462","WGS84","Louise & Lee","based on collectors description","GeoLocate","1019"
"0061964MOR","43.895642","8.058669","WGS84","Louise & Lee","based on collectors description","GeoLocate","1014"
"0061965MOR","45.433947","12.34489","WGS84","Louise & Lee","based on collectors description","GeoLocate","2038"
"0061966MOR","33.796215","-94.065764","WGS84","Louise & Lee","based on collectors description","GeoLocate","2027"
"0061967MOR","36.202568","-91.174573","WGS84","Louise & Lee","based on collectors description","GeoLocate","2036"
"0061968MOR","38.681601","-87.491811","WGS84","Louise & Lee","based on Collectors description","GeoLocate","613"
"0061969MOR","40.711562","-91.98154","WGS84","Louise & Lee","based on Collectors description","GeoLocate","622"
"0061970MOR","37.567057","-84.620059","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2014"
"0061971MOR","38.014702","-83.830848","WGS84","Louise & Lee","based on Collectors description","GeoLocate","980"
"0061972MOR","44.519084","-89.598559","WGS84","Louise & Lee","based on Collectors description","GeoLocate","156"
"0061974MOR","40.07573","-90.94582","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","172"
"0061975MOR","37.001559","-89.176547","WGS84","Louise & Lee","based on Collectors description","GeoLocate","722"
"0061976MOR","38.99395","-89.404126","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","171"
"0061977MOR","39.991342","-90.641277","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","187"
"0061978MOR","41.17996","-89.529143","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","225"
"0061979MOR","39.286642","-90.73028","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","218"
"0061980MOR","40.002887","-90.043957","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","155"
"0061981MOR","40.034844","-90.143139","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","243"
"0061982MOR","40.381295","-87.962971","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","210"
"0061983MOR","40.38123","-87.961855","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","210"
"0061984MOR","39.481308","-89.424386","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","210"
"0061985MOR","39.3499","-87.709227","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","208"
"0061986MOR","38.863722","-88.642078","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1037"
"0061987MOR","38.838213","-88.591813","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2077"
"0061988MOR","38.772818","-88.505989","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2063"
"0061989MOR","38.759176","-88.276408","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","90"
"0061990MOR","38.644325","-89.336682","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","204"
"0061993MOR","39.384978","-88.172965","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","216"
"0061994MOR","39.027633","-76.794788","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1927"
"0061995MOR","42.276688","-71.094792","WGS84","Louise & Lee","based on collectors description","GeoLocate","1992"
"0061996MOR","40.824173","-72.661895","WGS84","Louise & Lee","based on collectors description","GeoLocate","1079"
"0061997MOR","41.391547","-73.966443","WGS84","Louise & Lee","based on collectors description","GeoLocate","1524"
"0062000MOR","41.593533","-74.587328","WGS84","Louise & Lee","based on collectors description","GeoLocate","1330"
"0062001MOR","44.279802","-68.325017","WGS84","Louise & Lee","based on collectors description","GeoLocate","3036"
"0062002MOR","39.823927","-89.027302","WGS84","louise & lee","based on collectors description","GeoLocate","90"
"0062003MOR","39.029245","-89.800235","WGS84","louise & lee","based on collectors description","GeoLocate","219"
"0062004MOR","39.028978","-89.800063","WGS84","louise & lee","based on collectors description","GeoLocate","208"
"0062005MOR","39.028978","-89.800063","WGS84","louise & lee","based on collectors description","GeoLocate","208"
"0062006MOR","39.220718","-89.759765","WGS84","louise & lee","based on collectors description","GeoLocate","190"
"0062007MOR","39.195594","-89.767898","WGS84","louise & lee","based on collectors description","GeoLocate","193"
"0062008MOR","38.981909","-90.025461","WGS84","louise & lee","based on collector's discription","GeoLocate","201"
"0062009MOR","38.715802","-88.752243","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1082"
"0062010MOR","38.802375","-88.846722","WGS84","Louise & Lee","based on Collectors description","GeoLocate","1020"
"0062011MOR","41.120838","-89.421549","WGS84","louise & lee","based on collector's discription","GeoLocate","722"
"0062012MOR","40.153348","-89.762099","WGS84","louise & lee","based on collector's discription","GeoLocate","212"
"0062014MOR","37.130772","-88.617386","WGS84","louise & lee","based on collector's discription","GeoLocate","94"
"0062015MOR","40.330639","-90.893162","WGS84","louise & lee","based on collector's discription","GeoLocate","225"
"0062016MOR","40.426126","-90.810509","WGS84","louise & lee","based on collector's discription","GeoLocate","56"
"0062017MOR","40.642948","-88.926248","WGS84","louise & lee","based on collector's discription","GeoLocate","207"
"0062018MOR","39.978034","-89.846101","WGS84","louise & lee","based on collector's discription","GeoLocate","192"
"0062019MOR","41.141435","-90.876932","WGS84","louise & lee","based on collector's discription","GeoLocate","210"
"0062020MOR","38.275307","-89.971195","WGS84","Louise & Lee","based on collectors description","GeoLocate","130"
"0062021MOR","39.246704","-89.576421","WGS84","Louise & Lee","based on collectors description","GeoLocate","122"
"0062022MOR","39.270947","-89.661131","WGS84","Louise & Lee","based on collectors description","GeoLocate","199"
"0062023MOR","39.232478","-89.584468","WGS84","Louise & Lee","based on collectors description","GeoLocate","127"
"0062024MOR","39.270515","-89.661389","WGS84","Louise & Lee","based on collectors description","GeoLocate","199"
"0062025MOR","39.848548","-90.46204","WGS84","Louise & Lee","based on collectors description","GeoLocate","210"
"0062026MOR","39.787776","-90.22695","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2081"
"0062027MOR","39.617294","-88.695805","WGS84","Louise & Lee","based on collectors description","GeoLocate","165"
"0062028MOR","40.821305","-89.808585","WGS84","Louise & Lee","based on Collectors description","GeoLocate","2062"
"0062029MOR","40.688649","-89.6451","WGS84","Louise & Lee","based on collectors description","GeoLocate","301"
"0062030MOR","40.699566","-89.63131","WGS84","Louise & Lee","based on collectors description","GeoLocate","1201"
"0062031MOR","38.101473","-89.396521","WGS84","Louise & Lee","based on collectors description","GeoLocate","211"
"0062032MOR","39.446027","-90.868818","WGS84","Louise & Lee","based on collectors description","GeoLocate","136"
"0062033MOR","44.987773","-93.181856","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","204"
"0062034MOR","44.987348","-93.181942","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","210"
"0062035MOR","44.987712","-93.181084","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","214"
"0062036MOR","19.783252","-100.655794","WGS84","Louise & Lee","based on collectors description","GeoLocate","1020"
"0062037MOR","19.429424","-101.758185","WGS84","Louise & Lee","based on collectors description","GeoLocate","215"
"0062038MOR","44.96695","-93.237485","WGS84","Louise & Lee","based on Collectors description","GeoLocate","256"
"0062039MOR","19.532873","-101.253958","WGS84","Louise & Lee","based on collectors description","GeoLocate","198"
"0062040MOR","19.429424","-101.758185","WGS84","Louise & Lee","based on collectors description","GeoLocate","215"
"0062041MOR","19.466124","-100.491517","WGS84","Louise & Lee","based on collectors description","GeoLocate","219"
"0062042MOR","19.427853","-101.757851","WGS84","Louise & Lee","based on collectors description","GeoLocate","191"
"0062043MOR","19.413197","-101.703354","WGS84","Louise & Lee","based on collectors description","GeoLocate","2111"
"0062044MOR","44.96677","-93.240221","WGS84","Louise & Lee","based on Collectors description","GeoLocate","191"
"0062050MOR","44.967301","-93.240865","WGS84","Louise & Lee","based on Collectors description","GeoLocate","191"
"0062056MOR","44.987378","-93.181255","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","214"
"0062062MOR","44.987834","-93.181641","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","208"
"0062068MOR","44.987727","-93.180504","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","208"
"0062074MOR","44.988016","-93.181341","WGS84","Louise & Lee","based on Collectors description/believe in Ramsey Cty.","GeoLocate","229"
"0062103MOR","31.150559","-81.492247","WGS84","Louise & Lee","based on collectors description","GeoLocate","2000"
"0062154MOR","42.042207","-88.001588","WGS84","Louise and Lee","based on collectors description","GeoLocate","218"
"0062156MOR","42.043461","-88.001377","WGS84","Louise and Lee","based on collectors description","GeoLocate","176"
"0062157MOR","42.042366","-88.000043","WGS84","Louise and Lee","based on collectors description","GeoLocate","218"
"0062179MOR","30.685748","-84.841309","WGS84","Louise & Lee","based on collectors description","GeoLocate","202"
"0062180MOR","30.685748","-84.841309","WGS84","Louise & Lee","based on collectors description","GeoLocate","202"
"0062181MOR","34.517464","-93.055164","WGS84","Louise & Lee","based on collectors description","GeoLocate","1020"
"0062182MOR","30.044723","-99.141184","WGS84","Louise & Lee","based on collectors description","GeoLocate","1979"
"0062183MOR","35.236226","-82.349284","WGS84","Louise & Lee","based on collectors description","GeoLocate","1970"
"0062184MOR","35.236226","-82.349284","WGS84","Louise & Lee","based on collectors description","GeoLocate","2031"
"0062188MOR","37.893125","-122.243415","WGS84","Louise & Lee","based on collectors description","GeoLocate","120"
"0062189MOR","48.803093","-123.75069","WGS84","Louise & Lee","based on collectors description","GeoLocate","211"
"0062190MOR","49.533333","-124.816667","WGS84","Louise & Lee","based on collectors description","GeoLocate","1933"
"0062191MOR","48.422626","-123.372831","WGS84","Louise & Lee","based on collectors description","GeoLocate","1974"
"0062192MOR","48.422626","-123.372831","WGS84","Louise & Lee","based on collectors description","GeoLocate","1974"
"0062193MOR","49.208709","-123.971024","WGS84","Louise & Lee","based on collectors description","GeoLocate","214"
"0062194MOR","42.411939","-122.083195","WGS84","Louise & Lee","based on collectors description","GeoLocate","1952"
"0062195MOR","48.456667","-123.325556","WGS84","Louise & Lee","based on collectors description","GeoLocate","229"
"0062196MOR","44.987782","-93.180936","WGS84","Louise & Lee","based on Collectors description","GeoLocate","210"
"0062197MOR","44.987782","-93.180936","WGS84","Louise & Lee","based on Collectors description","GeoLocate","210"
"0062198MOR","44.987782","-93.180936","WGS84","Louise & Lee","based on Collectors description","GeoLocate","210"
"0062199MOR","44.987782","-93.180936","WGS84","Louise & Lee","based on Collectors description","GeoLocate","210"
"0062200MOR","44.987782","-93.180936","WGS84","Louise & Lee","based on Collectors description","GeoLocate","210"
"0062262MOR","30.944295","-103.857047","WGS84","Louise & Lee","based on collectors description","GeoLocate","1914"
"0062263MOR","29.268528","-103.30204","WGS84","Louise & Lee","based on collectors description","GeoLocate","305"
"0062264MOR","29.243477","-103.30457","WGS84","Louise & Lee","based on collectors description","GeoLocate","190"
"0062265MOR","29.245085","-103.305494","WGS84","Louise & Lee","based on collectors description","GeoLocate","186"
"0062266MOR","30.58859","-103.895194","WGS84","Louise & Lee","based on collectors description","GeoLocate","87"
"0062267MOR","29.281867","-103.336566","WGS84","Louise & Lee","based on collectors description","GeoLocate","238"
"0062268MOR","39.098058","-87.728842","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","199"
"0062269MOR","39.274767","-88.173629","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","215"
"0062270MOR","40.151032","-88.804095","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","224"
"0062271MOR","39.697812","-88.037814","WGS84","Louise & Lee","based on Collectors descripton","GeoLocate","231"
